"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"200","06-2012",0.982954323291779,299.476318359375,101179.671875,-2.7870922088623,-1.59750175476074,0.0666364133358002,4.28469181060791,-1997.92211914062,-0.00165033945813775,2.59439693763852e-05,0.00161796202883124,1.87294936040416e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,-0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","07-2012",0.987861037254333,300.85888671875,101186.96875,-1.8393497467041,-0.0800458192825317,0.0666364133358002,3.76011753082275,-1080.82177734375,-0.00253915088251233,2.67070281552151e-05,0.0022796078119427,2.63863330474123e-05,NA,15.523735257494,7.96294996410812,36.7817385605508,23.0095747534884,25.2786137617066,4.0489495967021,0.252158456541567,2.89427969580863,0.604977918869163,NA,1.83021703627145,0.382284567157058,0.288845437173838,0.512167611226754,2.05803883805133,1.4477878332517,3.21751446945766,9.82803560570244,15.9985936213838,22.3760990811846,1.37854239765752,1.78651597407708,0.294841580317432,0.28034800615808,0.424810413524487,4.71705062618519,4.48517382308833,6.79636917211028,0.669371716246526,1.08030564377396,-0.0793032119557598,1.64423291133777,0.685698383073641,11,6.44045,4.50886,4.39762,2.96001,659.055,104.242,0.871560036719242,0.650747299552963,0.452631065831485,0.894495778003161,0.547368934168515,0.105504516829021,574.406,67.8352,3.62783,12.1357,3.02319,0,3.02319,4.35639,10.2788,0.311171,3.62783,8.4016,0,0.933512,4.23246,1.24468,10.278846,2.800532,41.115348,2.489363,0,9.33512,89,15,26.3963175206964,"relaxed","relaxed",NA,0.19,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","08-2012",0.988912165164948,301.24658203125,101140.546875,-2.05675315856934,-0.451060593128204,0.0666364133358002,3.95993423461914,-1433.28784179688,-0.00259696249850094,1.90764403669164e-05,0.00179714197292924,2.07965058507398e-05,1358.23807961418,18.0666286514124,7.99332436916125,36.6711751571914,23.9839035642512,24.9007218832509,3.17096755269688,0.233994160573796,2.78156866085691,NA,NA,2.219376809989,0.578720794518761,0.394090967260405,0.700124148354696,3.0724416552964,1.79988210191339,3.8188948759143,12.6505892147758,19.0824942508118,26.9985321214998,1.82846501992445,2.21391793396874,0.28727066891424,0.319175993325645,0.393553337760115,5.48184088798283,6.09067405763376,7.50997930519519,0.693057880607706,1.08982816281924,-0.0683561571913899,1.62646469174718,0.706364640636276,10,8.03149,4.20931,5.23523,2.78093,558.551,77.4019,0.65877422115438,0.779719877677421,0.232558246978604,0.896861402642506,0.761098383243785,0.103139094442916,367.959,60.3518,3.88963,8.11908,18.6702,0,20.2261,1.89445,7.77926,1.08254,10.113,1.62382,0.777926,0,7.77926,0.270636,0,0.811908,119.022706,2.70636,0,1.62382,91,15,27.9659926407975,"relaxed","relaxed",NA,0.37,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","09-2012",0.98518306016922,301.762939453125,100887.328125,-2.29612445831299,-0.981022894382477,0.0666364133358002,4.23547077178955,-1750.80200195312,-0.0029113506898284,1.67872640304267e-05,0.00153160188347101,1.77353649633005e-05,1341.8946379275,22.7790270183565,8.00828741074429,36.7234810417034,24.0359165045822,24.9351005901979,2.84960039474565,0.271391585490013,2.68719597175133,NA,NA,1.72082815258769,0.462592510387429,0.148504898751634,0.727875166842909,2.62410987974031,1.7085933715291,4.2979393790645,11.7924004703973,17.780450737844,25.544233368074,1.50190558997824,1.91971416224981,0.245007754564096,0.29258722968212,0.462405015753784,4.35634831041668,5.20233282388518,8.22176960354214,0.581943288263893,1.06084194114444,-0.137921353074944,1.58358154176012,0.687740725230264,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,14,26.9930477905963,"relaxed","relaxed",NA,0.38,-0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","10-2012",0.962875127792358,301.23828125,100931.578125,-4.46475505828857,-3.08104515075684,0.0666364133358002,5.7524003982544,-4378.70703125,-0.00354619813151658,9.15669534151675e-06,0.000374960247427225,4.3329728214303e-06,1180.05724979624,24.7136653913988,8.02115000652869,36.6313724889426,24.956329968191,24.5808783504094,2.72588309039734,0.187408303128374,3.53662082537611,NA,NA,1.7245900240131,0.437434079841571,0.321552000299662,0.887972306503822,4.5649901039949,2.00514308792442,4.4574032004475,14.3695334598212,19.0347739205177,27.9903675059072,1.8708370897921,2.6583052374052,0.195713394256077,0.404546298100426,0.399740307643497,3.72536021288158,7.70044732472396,7.60896638291216,0.595313636066162,1.05187682705055,-0.155078696697792,1.66235528382577,0.721951726728246,10,9.28094,4.62876,5.73547,2.87495,866.938,93.7287,0.574400937552628,0.557692574419575,0.452898769002149,0.81034515742714,0.543478522802578,0.189655033880601,497.97,52.2718,4.5106,5.40743,0,0,24.3572,0.450619,6.31484,0.450619,11.7276,21.6297,1.80424,0.450619,13.5318,4.05557,0,1.351857,240.86612,4.055579,0,21.6297,123,15,27.9056961117222,"relaxed","relaxed",NA,0.28,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","11-2012",0.955038368701935,299.911376953125,101012.4375,-4.69694900512695,-3.42930793762207,0.0666364133358002,6.05325794219971,-4717.234375,-0.00309440609999001,1.18273974294425e-05,0.000713911140337586,8.25513689051149e-06,571.57675455998,14.0750166799983,8.0476570581198,36.481245221324,25.8663058808859,24.1844448815685,1.31085103874677,0.111962578518569,2.56256510745829,NA,NA,0.348276207841148,0.23995251752495,0.0564352142226692,0.399921414535818,1.46153142661282,2.03057546466551,1.87626057262895,6.29406473262589,8.09265548350359,11.6484729932144,0.722169050054954,0.925010959584267,0.12758666228764,0.312270803362556,0.560142534349804,1.03251490218399,2.52710002917006,4.53304055214954,0.366784677391418,0.950781362153862,-0.321246637865414,1.63373023925115,0.709520027825255,10,7.29998,4.04491,3.98682,2.41257,913.855,68.9545,0.653845522539134,0.521211813587221,0.603318717365109,0.976744509584056,0.392157584683358,0.0232558243066898,597.52,35.9399,5.40743,4.59697,0,0,12.6173,1.67162,6.30866,0.835812,45.0619,19.2237,0,0,9.91361,0,0,1.671626,213.59371,4.59697,0,19.2237,117,19.5,28.4588778253791,"relaxed","relaxed",NA,0.2,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","12-2012",0.941215634346008,297.846923828125,101240.078125,-5.48269653320312,-4.12166500091553,0.0666364133358002,7.06458759307861,-6051.2109375,-0.00211144099012017,3.81528934667585e-06,0.000107204410596751,1.24288544611773e-06,290.479956387076,14.2169470317703,8.01067090275723,36.6364957757242,24.7148185258017,24.6652202207048,2.38501107289291,0.170780160496363,3.02314311175603,NA,NA,0.703195720986732,0.287726791517969,0.102130128413391,0.687021241311263,2.60459716695163,2.12345653821372,5.24572777858064,11.8615221007098,14.7172976193009,23.0637846233743,1.22435175859817,1.69050269753066,0.115174800175474,0.297546330691916,0.587278869132611,1.69506181242596,4.37907790432384,8.64315790255109,0.327236480496445,0.92219149533586,-0.353743453672894,1.59734646937886,0.693718757338879,10,9.55348,3.45539,5.65717,2.41289,462.204,82.3914,0.638337184446695,0.5680277310496,0.76487076416239,0.89820215980137,0.226628751160852,0.10179634449131,295.042,46.8006,5.01487,5.60486,0,0,9.19393,0.560486,10.8656,1.9617,45.9697,15.4134,0,0,1.67162,0.280243,1.67162,3.082668,83.58115,6.165343,0,15.6936,116,23,26.7076351074554,"relaxed","relaxed",NA,0.15,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","01-2013",0.941135227680206,297.29052734375,101124.265625,-5.60872268676758,-4.64731311798096,0.0666364133358002,7.55449771881104,-6931.9296875,-0.00187358213588595,2.28917360800551e-06,4.04394813813269e-05,4.7985923856686e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","02-2013",0.957249462604523,298.488525390625,101060.265625,-5.18857383728027,-4.17544460296631,0.0666364133358002,7.03301620483398,-6752.09765625,-0.00209160172380507,1.52611573867034e-06,3.09035822283477e-05,3.54699011495541e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,-0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","03-2013",0.975396871566772,298.062255859375,101068,-4.37280654907227,-3.55149269104004,0.0666364133358002,6.0109224319458,-4942.640625,-0.00145369116216898,3.81528934667585e-06,0.00082629662938416,9.57885367824929e-06,NA,23.9030939088221,7.93690600571547,36.7483465930767,21.4402998389603,25.7013518001394,5.7304653444147,0.361309675297309,3.31491576553446,0.625568096181454,NA,5.25621916577815,0.971272115159841,0.57447844637446,1.22214298364404,3.89633106173934,0.670372665914731,6.16096396479444,18.380383792087,25.2664366611144,38.1057063448381,3.04810407009501,4.00774312841897,0.412230103393611,0.268573107392612,0.319196789213777,10.4155857971993,6.78588540681409,8.06496545710097,0.892373863633415,1.08288822790547,0.0555405945548672,1.71877061966563,0.716783021828893,11,NA,13.1387,NA,7.07084,659.505,144.207,0.750708485909887,0.754838530723197,0.698113093218285,0.982903548822724,0.301886906781715,0.0170940626349297,495.096,108.853,0.934143,14.4207,6.539,1.39555,14.9463,0.465184,5.60486,0,19.617,6.97776,0,0,7.47314,1.39555,5.60486,3.256288,92.480176,4.186658,0,7.44295,47,17,24.3518078649604,"moderate","upwelling",NA,0.19,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","04-2013",0.973184704780579,299.049560546875,101127.75,-3.82465553283691,-2.75985908508301,0.0666364133358002,5.2973108291626,-3588.76171875,-0.00149647472426295,3.81528934667585e-06,0.00133364833891392,1.54260196723044e-05,975.424859132769,30.9186082745788,7.98010980775879,36.8775791980717,22.0656780603857,25.6137409809761,3.86221348481071,0.243643505823803,3.0749430528973,0.602699557535188,NA,9.66336266930365,0.380203369726721,0.232153521818828,0.829129017932674,3.90464620303347,0.719843130279127,4.73724308357516,20.6929631752464,31.473958429641,44.5615727182589,4.44212011648047,3.65859035963842,0.567512773983042,0.215937189835932,0.216550036181026,17.8618734566325,6.79639813630963,6.81568683669886,1.1503032872556,0.983780194206101,0.209208690379115,1.57993209380073,0.658882859365634,11,17.8453,10.0606,NA,NA,826.479,107.958,0.71933709144455,0.709967765242039,0.70660553020351,0.978723154421521,0.291858769387587,0.0170212155252607,594.517,76.6467,8.21913,7.50159,0.913237,0,14.6118,0.652312,5.47942,0,17.3515,4.89234,0,0.326156,3.65295,0.326156,2.739707,3.587718,175.341177,11.415462,0,4.89234,74,27,24.0762493503718,"weak","upwelling",NA,0.09,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","05-2013",0.972007274627686,298.703125,101181.046875,-4.03962135314941,-2.7942476272583,0.0666364133358002,5.35631942749023,-3572.24609375,-0.00128401559777558,8.39363747218158e-06,0.00089616421610117,1.03663096524542e-05,762.475288770272,19.6834614080923,7.96153541629855,36.8643563434875,22.1306005399176,25.5915701374588,4.37035363181201,0.263123456217681,2.60914142477501,0.47418842873205,NA,2.36121486993093,0.731394194023447,0.421326979132857,1.08824689205269,4.54621196193417,1.66633212814839,6.31757909433556,17.2098931161475,24.0215700720448,35.4521901718754,2.26683287145557,2.81382356260736,0.234669959776958,0.344820666327376,0.420509373895666,5.63714088258614,8.28313379847224,10.1012953909864,0.613501135334874,1.07159537233204,-0.126659091268365,1.66694681536492,0.695170816788665,11,18.0719,11.5927,11.28255,6.70994,827.193,113.882,0.683030441505187,0.726746983719991,0.593750774339024,0.866666908319378,0.398436808625871,0.133333091680622,564.998,82.7634,16.7734,13.2421,11.4765,2.86913,15.8906,1.10351,13.2421,0.441405,6.17967,3.31054,0.88281,0.220702,12.3593,1.76562,0,1.324215,178.32743,4.193345,0,3.31054,72,19,25.0802779439531,"weak","upwelling",NA,0.06,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","06-2013",0.977677941322327,299.32568359375,101256.625,-3.19413471221924,-1.88374042510986,0.0666364133358002,4.7525749206543,-2424.68139648438,-0.00165229407139122,7.63057869335171e-06,0.00075079477392137,8.69107589096529e-06,545.727125830574,21.1313096463581,7.99445857465255,36.8650798043808,23.28344602091,25.2614292548754,3.0563520858386,0.195817070701008,1.73182677110414,0.425706786862509,NA,1.62084966391363,0.674095149613184,0.235278326267673,1.24990161028954,6.4068047436322,3.57481061260476,5.59748067460641,19.2188625919694,23.7442345628693,34.4550593249188,2.27628547868902,3.05350896229161,0.15648153552559,0.421456556548953,0.422061907925456,3.71553428427758,10.0071633367575,10.0215369418342,0.533760177053716,1.01847135950996,-0.215456529355425,1.70565052667401,0.711311518072888,11,16.9265,5.83297,12.88697,4.06518,1474.62,187.371,0.921925648641684,0.688201482620043,0.640244503453501,0.724490302367603,0.359078772186629,0.275510473132789,1359.49,128.949,5.52639,22.3687,4.60532,2.10529,13.816,2.10529,4.60532,1.31581,17.5002,6.05271,0,0,8.28958,0.789484,2.763195,2.631615,54.342785,18.94762,0,6.05271,111,19,25.8878206378626,"relaxed","relaxed",NA,-0.02,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","07-2013",0.980838894844055,300.036376953125,101121.15625,-2.44237422943115,-0.732775390148163,0.0666364133358002,4.36757373809814,-1638.75390625,-0.00195684260688722,1.37350425575278e-05,0.0011559259146452,1.33940020532464e-05,935.941599542726,19.6465795651799,7.99336012439608,36.9178345877845,23.6775966432487,25.1619906156349,2.6339812290374,0.131653015131807,2.17913232863372,NA,NA,2.43894944293552,0.363777977926856,0.196982003767956,1.09037224266241,3.77059566755079,3.16937011012251,4.81025336342837,15.998141298111,19.0189518749382,27.9017609754191,1.7954096837867,2.25772151112143,0.234888657772831,0.314334903631472,0.450776438595697,4.46733607815031,5.9783204047803,8.57329539200759,0.583452768630716,1.063219933173,-0.141549580918442,1.69007616152923,0.733990750948372,10,NA,NA,NA,NA,1251.37,67.6464,0.758290513597098,0.70450016556683,0.705357349863316,0.711112136962329,0.0758928740797258,0.0444445610184464,948.902,47.6569,8.05,2.78,2.54,NA,8.9,1.85,47.87,0.93,0,0,0.42,0,0,0,8.47,1.85,221.125,7.40712,0,0,110,16,27.3739541682488,"relaxed","relaxed",NA,0.11,-0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","08-2013",0.989214956760406,301.849853515625,101016.234375,-1.97303867340088,-0.62507963180542,0.0666364133358002,3.94609832763672,-1452.42504882812,-0.00294687855057418,1.29719846881926e-05,0.00182223133742809,2.10696598514915e-05,879.861739878601,21.8721414492816,7.99124104303973,36.8876907525096,25.5331922585797,22.408349864303,2.91795700273438,0.178717247964222,2.34716576840033,0.258576802358557,NA,0.863444941670145,0.477927868980614,0.0567180084061369,0.67982449512245,2.41623950268324,1.47335420564235,2.15545644730856,8.06799878883708,12.1124321208418,16.679081369053,1.08685313301431,1.33633748901738,0.217995648726988,0.385037342442866,0.396967008830146,2.64045749784451,4.66373867432853,4.80823594866874,0.620369189350424,1.06631250275252,-0.130153294931931,1.65732691892088,0.691159008369353,11,7.25959,4.39957,4.076,3.16929,272.567,188.57,0.538190610015152,0.518613777377101,0.739299080392384,0.910885014571297,0.102322537544395,0.0445830563934762,146.693,97.795,14.04,7.75,2.9048,0,5.81,0.97,0.48,0,42.6038,55.19,0,0,1.94,0,0,0,71.1529,20.572,42.6038,55.1913,101,19,25.9947953875664,"relaxed","relaxed",NA,0.11,-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","09-2013",0.984992504119873,300.692626953125,100975.578125,-3.26037693023682,-2.13717746734619,0.0666364133358002,4.77202033996582,-2941.70385742188,-0.00235765217803419,9.15669534151675e-06,0.000667194603011012,7.71884970163228e-06,785.119918360449,11.5055526177499,8.0407297630231,36.6765762303507,25.8369772096092,24.3166837214057,0.918187593061613,0.103496904851654,2.38180426959752,NA,NA,0.257526126531199,0.23669039346928,0.0482382736015776,0.352319164507611,2.06328145737986,4.2975762128635,1.37003492081941,8.45595911521914,11.2226532434523,14.1021618572639,0.734605878054476,0.780490034502664,0.0815107797719837,0.324316736343364,0.594172483884652,0.914767216984378,3.63969427302971,6.66819175343819,0.286678845340913,0.878858694677362,-0.43134874396704,1.48406388756616,0.644520757161869,10,9.59854,6.57934,7.52644,5.758394,448.543,126.48,0.726414189943885,0.460942441492726,0.40692635378175,0.508061749571184,0.0432900180463312,0.0644939965694683,325.828,58.3,1.94,21.16,0,0,23.98,2.35,0,0.94,78.99,12.69,0,0,1.41,3.29,0.71,3.29,5.6384,15.9839,0,0,126,18,29.1762866558137,"relaxed","relaxed",NA,0.23,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","10-2013",0.962882101535797,300.244140625,100917.046875,-4.03993606567383,-2.93554592132568,0.0666364133358002,5.42997455596924,-3855.203125,-0.0028598487842828,6.10446295468137e-06,0.000595883000642061,6.88465388520854e-06,NA,21.359261027855,7.99764665225639,36.7079685817731,23.9744538993673,24.9483375511883,3.46922770617613,0.238589377582993,3.0599871000052,NA,NA,1.56399185836749,0.644752548962723,0.151097585949758,1.85433277417615,6.40873605023576,2.83718753178552,4.96492676847482,18.5487538528026,22.1479730691044,32.5144518192013,2.19470019075734,3.20058027682749,0.160139067493154,0.456547024029611,0.383313908477235,3.54675575414986,10.1115911929876,8.48962612196694,0.576165708469501,1.01885074855398,-0.189528641301534,1.69271746427198,0.735137854154586,10,4.96539,2.16092,3.30532,1.411782,67.5133,31.45,0.76611423230682,0.632432432432432,0.622596567477848,0.862242332830568,0.0431143652038072,0.0809451985922574,51.7229,19.89,0,0.37,0,0,1.49,2.36,0,0,5.22202,6.21,0.24,0,0,0,0.37,0.48,7.21136,0.857335,0,0,120,15,28.5718159156567,"relaxed","relaxed",NA,0.38,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","11-2013",0.952323734760284,298.48876953125,101134.453125,-4.85645484924316,-3.42678070068359,0.0666364133358002,6.22949409484863,-4888.91015625,-0.00193915329873562,2.28917360800551e-06,0.000357854412868619,4.14889836974908e-06,934.381425331778,16.5036203238838,7.98796453197256,36.7055552125779,24.5358876320002,24.7649991837452,3.91878113741474,0.172507739084306,2.82358085882136,0.289084828027797,NA,2.49766996101271,0.536958181652369,0.163046052823578,1.0492214727795,4.05195427629597,3.72419545026775,5.23886936893846,17.2132540776858,21.9013696311061,31.2369557523865,1.78710080379172,2.39997929716133,0.232748162937287,0.305214250218945,0.462037586843767,5.09750354745044,6.68461011072604,10.1192559729297,0.570051125547101,1.05825361378966,-0.148895522557556,1.68315354784555,0.701929549192236,11,9.80581,4.42204,7.9057,3.732908,405.932,189.84,0.738825714651715,0.864464812473662,0.5549976159753,0.812199134726708,0.119999799941983,0.0963987569313265,299.913,164.11,0.899738,5.83,0,0,11.9965,14.99,0,0,10.4969,1.24964,0,0,0,0,1.34961,0.2,80.526493,3.01754,10.4969,1.24964,113,20,27.0901256468608,"relaxed","relaxed",NA,0.1,-0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","12-2013",0.947699546813965,296.785400390625,101215.28125,-5.44289779663086,-4.01235389709473,0.0666364133358002,7.01613426208496,-6475.9609375,-0.00143757672049105,7.6305792617859e-07,0.000107215688331053,1.24599864648189e-06,623.258816881158,11.6359899136083,7.99336545730644,36.7671182693615,23.651682050445,25.081911948776,3.32557780145401,0.246137861073885,2.48451505508994,NA,NA,1.06455893386914,0.519362651607427,0.163411364168481,0.996194228710433,2.71639463488225,3.8849898949083,5.07435065753172,14.5080367654551,17.0226061405337,25.6195628775528,1.57138896182937,1.9831062233863,0.153009156498945,0.266958235013086,0.580032608487969,2.60461460697683,4.5443248905998,9.87366664295709,0.372317097464558,0.955726382147686,-0.289367494288402,1.67006415750873,0.725299648030443,10,4.383,2.31523,2.6474,1.343216,264.894,27.6889,0.681933150618738,0.88419186027614,0.499999446412755,0.824326145827802,0.137362710363153,0.09459487057997,180.64,24.4823,0.110281,0.229045,0.110281,0,0.551404,1.14522,0,0.152696,17.8655,0.305393,0,0,0,0,0.330842,0.229045,64.514242,0.7634824,17.9758,0.305393,110,18,26.4028421139747,"relaxed","relaxed",NA,0.05,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","01-2014",0.950818538665771,296.280029296875,101118.078125,-5.4749927520752,-4.45817947387695,0.0666364133358002,7.34198093414307,-6680.14453125,-0.0010015603620559,7.6305792617859e-07,5.68454997846857e-05,6.58707563161443e-07,1358.55674487966,25.1683001180788,7.92364811183129,36.7322065840021,21.0956338826385,25.7751905807642,7.33633527025649,0.542327062381472,6.08836015945143,NA,NA,15.8589671122691,0.596314088524494,0.211347538972886,NA,1.62770319325973,NA,1.53514523460973,20.9782025671114,34.4094989515239,46.0301445690738,5.2110818925094,4.49866750847254,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31574451803255,0.632739363747467,8,15.6501,4.60962,12.02847,3.78189,326.671,268.132,0.736842266378099,0.868702728506855,0.637755759124239,0.942003288583977,0.0204081759830498,0.0421792664654591,240.705,232.927,8.90363,2.25149,0.307022,0.409362,11.3598,2.25149,0,0,3.99128,0.204681,0,0,1.22809,0,0,0.614043,56.491993,26.199143,3.99128,0.204681,50,24,23.0400066639125,"moderate","upwelling",NA,-0.01,-0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","02-2014",0.951640069484711,296.95068359375,101120.8125,-5.12558078765869,-4.5915699005127,0.0666364133358002,7.20920658111572,-6479.3515625,-0.00144719844684005,0,9.91910565062426e-06,1.19221851946349e-07,2444.03173623601,66.0601414048895,7.90858667330891,36.7024561153228,20.6259888769893,25.8931482348739,7.2514130814985,0.472286966820763,3.45156298817512,NA,NA,67.2475712292683,2.38985491890341,0.59873333946492,NA,1.7034463886947,0.176182405172102,2.03730263207663,74.1855066835889,141.382107125402,172.891158760323,23.265436517339,6.02746054262918,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12637995888815,0.51263761133316,9,4.95634,2.61748,4.249894,2.227348,729.6,185.07,0.883400493421053,0.86407845680013,0.556674719058413,0.642091110902667,0.0881611223079179,0.134508957883876,644.529,159.915,2.9223,9.33,2.2729,0.202937,5.51989,1.21762,0,0.4,23.3784,0,0.649399,0,0.3247,0.4,0.6494,1.62,46.43208,11.55162,23.3784,0,25,48,21.9104120869964,"moderate","upwelling",NA,-0.06,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","03-2014",0.965884625911713,296.89111328125,101110.890625,-5.09763717651367,-3.76700305938721,0.0666364133358002,6.65411376953125,-6163.24609375,-0.000906531699001789,0,0.000117504969239235,1.37700681079878e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
